From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
#YASUKI
175;177;river_large;267;-1;-1;-1;-1;YasukiYashiki-WatchTowerEast
180;181;river_large;268;-1;-1;-1;-1;YasukiHanko-ShiroKano
178;9;river_large;269;-1;-1;-1;-1;zenshouTetsu-ClearWaterVillage
#DAIDOJI
188;34;river_large;271;-1;-1;445;435;daidojiTrainingGrounds-HigashiyamaMura
32;256;river_large;274;506;550;-1;-1;songbirdcage-KyudenKitsune
#TSURUCHI
263;261;river_large;276;-1;-1;-1;-1;QuietStreamVillage-KyudenAshinagabachi
#SHIBA
1;127;river_large;278;-1;-1;-1;-1;KyudenSeppun-ShiroMoshi
137;133;river_large;279;-1;-1;-1;-1;EmeraldCastle-ShinseiMonastery3
63;132;river_large;280;-1;-1;-1;-1;ShiroAkodo-KintaniMoriEmpty
72;129;river_large;282;-1;-1;-1;-1;ShiroSeizaku-ShinseiMonastery1
-1;-1;;-1;-1;-1;-1;-1;
